Date,my_shape1_temperature,my_shape2_temperature,my_shape3_temperature,my_shape4_temperature,my_shape5_temperature,my_shape6_temperature,my_shape7_temperature,my_shape8_temperature,my_shape9_temperature,my_shape10_temperature,my_shape11_temperature,my_shape12_temperature,my_shape13_temperature,my_shape14_temperature,my_shape15_temperature,my_shape16_temperature,my_shape17_temperature,my_shape18_temperature,my_shape19_temperature,my_shape20_temperature,my_shape21_temperature,my_shape22_temperature,my_shape23_temperature,my_shape24_temperature,my_shape25_temperature,my_shape26_temperature,my_shape27_temperature,my_shape28_temperature,my_shape29_temperature,my_shape30_temperature,my_shape31_temperature,my_shape32_temperature,my_shape33_temperature,my_shape34_temperature,my_shape35_temperature,my_shape36_temperature,my_shape37_temperature,my_shape38_temperature,my_shape39_temperature,my_shape40_temperature,my_shape41_temperature,my_shape42_temperature,my_shape43_temperature,my_shape44_temperature,my_shape45_temperature
2026-01-01 15:35:00,0.987949,1.105462,1.105886,1.040534,1.086305,1.347405,1.706407,1.889731,1.724726,1.333261,1.37123,1.264446,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.025333,1.0,1.0,1.0,1.0,1.0,1.624638,2.159254,1.405935,1.0,1.316222,1.608229,1.53751,1.0,2.111221,1.438253,1.786713,1.863413
2026-01-01 15:40:00,0.972024,1.133161,1.133407,1.045528,1.073883,1.389709,1.770305,1.829087,1.813856,1.355447,1.375019,1.268044,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.966523,1.0,1.0,1.0,1.0,1.0,1.620447,2.226025,1.454538,1.0,1.322957,1.589051,1.391873,1.0,2.034536,1.556991,1.724662,1.870115
2026-01-01 15:45:00,0.958714,1.159395,1.159542,1.047866,1.0691,1.422477,1.804711,1.76313,1.859206,1.365715,1.378152,1.269642,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.934855,1.0,1.0,1.0,1.0,1.0,1.618723,2.259891,1.504,1.0,1.33306,1.581149,1.313453,1.0,1.956909,1.67589,1.674562,1.873723
2026-01-01 15:50:00,0.947697,1.178206,1.178415,1.039074,1.075959,1.442243,1.799653,1.682487,1.849491,1.363388,1.380674,1.263349,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.950732,1.0,1.0,1.0,1.0,1.0,1.64761,2.2447,1.548243,1.0,1.366514,1.591578,1.388841,1.0,1.877035,1.795168,1.633505,1.858437
2026-01-01 15:55:00,0.938172,1.195816,1.196141,1.022746,1.088696,1.458095,1.788328,1.594566,1.83145,1.359065,1.382834,1.25128,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.984448,1.0,1.0,1.0,1.0,1.0,1.701256,2.206808,1.593404,1.0,1.428009,1.615312,1.538535,1.0,1.796176,1.914608,1.598718,1.830048
2026-01-01 16:00:00,0.934114,1.214187,1.214554,1.013954,1.095555,1.46459,1.776512,1.553279,1.821735,1.356737,1.383751,1.243652,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.01513,1.0,1.0,1.0,1.0,1.0,1.730143,2.157731,1.632,1.0,1.493683,1.641027,1.647834,1.0,1.759243,1.968929,1.584046,1.814761
2026-01-01 16:05:00,0.938608,1.238911,1.239126,1.015245,1.063707,1.452271,1.763453,1.615898,1.836498,1.364462,1.381879,1.242207,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.037988,1.0,1.0,1.0,1.0,1.0,1.713486,2.057221,1.667328,1.0,1.57295,1.664161,1.696071,1.0,1.794847,1.872249,1.596055,1.842005
2026-01-01 16:10:00,0.946956,1.264499,1.264468,1.017641,1.001569,1.429393,1.749819,1.743756,1.864789,1.381183,1.377465,1.241341,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.058694,1.0,1.0,1.0,1.0,1.0,1.676468,1.923807,1.698553,1.0,1.657503,1.689966,1.732365,1.0,1.867331,1.692699,1.624942,1.892601
2026-01-01 16:15:00,0.95145,1.276286,1.276127,1.018931,0.959247,1.417074,1.743517,1.846854,1.882619,1.397224,1.372314,1.240259,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.072064,1.0,1.0,1.0,1.0,1.0,1.638515,1.857183,1.712,1.0,1.696898,1.721839,1.746691,1.0,1.925206,1.596019,1.659994,1.919845
2026-01-01 16:20:00,0.948956,1.274573,1.274401,0.989304,0.947446,1.438935,1.761538,1.90141,1.886681,1.411789,1.365918,1.238672,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.078424,1.0,1.0,1.0,1.0,1.0,1.605216,1.939203,1.710589,1.0,1.693082,1.780185,1.726143,1.0,1.957322,1.603788,1.717714,1.913584
2026-01-01 16:25:00,0.943053,1.269718,1.269511,0.934282,0.939787,1.479536,1.795005,1.944829,1.889407,1.425769,1.358183,1.236694,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.082833,1.0,1.0,1.0,1.0,1.0,1.570893,2.095293,1.706512,1.0,1.683382,1.850788,1.687982,1.0,1.983118,1.624076,1.788697,1.901957
2026-01-01 16:30:00,0.936114,1.262149,1.261892,0.904655,0.930751,1.501398,1.813025,1.9789,1.890402,1.432017,1.351533,1.234133,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.087206,1.0,1.0,1.0,1.0,1.0,1.538069,2.190501,1.7,1.0,1.670416,1.885109,1.667434,1.0,1.996992,1.652355,1.823373,1.895697
2026-01-01 16:35:00,0.928346,1.209465,1.209351,0.9054,0.91644,1.475043,1.800036,2.00992,1.885749,1.428594,1.34691,1.230989,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.093266,1.0,1.0,1.0,1.0,1.0,1.501423,2.205066,1.628155,1.0,1.640324,1.878784,1.711839,1.0,2.00237,1.732183,1.792162,1.926138
2026-01-01 16:40:00,0.918633,1.119566,1.119754,0.907466,0.899986,1.42121,1.775914,2.03611,1.877106,1.422238,1.342958,1.226389,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.099291,1.0,1.0,1.0,1.0,1.0,1.466089,2.213682,1.502744,1.0,1.598818,1.862654,1.794307,1.0,2.006024,1.848207,1.734199,1.982671
2026-01-01 16:45:00,0.907359,1.068323,1.06863,0.910597,0.886419,1.377743,1.762926,2.047135,1.872453,1.418816,1.338663,1.218834,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.102023,1.0,1.0,1.0,1.0,1.0,1.450265,2.223073,1.436,1.0,1.577877,1.840983,1.838712,1.0,2.007371,1.907526,1.702988,2.013112
2026-01-01 16:50:00,0.889944,1.063383,1.063631,0.92507,0.875599,1.351839,1.794582,2.037962,1.873304,1.424748,1.33228,1.157863,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.077229,1.0,1.0,1.0,1.0,1.0,1.458284,2.23512,1.460444,1.0,1.579766,1.789592,1.732236,1.0,2.002987,1.870199,1.750146,2.005849
2026-01-01 16:55:00,0.869957,1.060532,1.060747,0.949527,0.866357,1.330621,1.853374,2.015455,1.875782,1.438036,1.325458,1.054616,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.031182,1.0,1.0,1.0,1.0,1.0,1.473176,2.248129,1.514222,1.0,1.584794,1.718268,1.511702,1.0,1.992973,1.800879,1.847721,1.99236
2026-01-01 17:00:00,0.86,1.057851,1.058008,0.966265,0.862179,1.321829,1.885031,1.987139,1.879774,1.451921,1.322278,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.006387,1.0,1.0,1.0,1.0,1.0,1.481195,2.263454,1.568,1.0,1.592,1.682224,1.325455,1.0,1.982036,1.763553,1.929863,1.985096
2026-01-01 17:05:00,0.859537,1.054067,1.054095,0.971271,0.86177,1.331058,1.883386,1.937497,1.931254,1.46732,1.324289,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.027596,1.0,1.0,1.0,1.0,1.0,1.471198,2.28874,1.616251,1.0,1.606887,1.703915,1.200719,1.0,1.968519,1.80806,1.975442,2.039715
2026-01-01 17:10:00,0.859314,1.050431,1.050309,0.97449,0.861518,1.353289,1.879019,1.873071,2.024934,1.483422,1.328025,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.066984,1.0,1.0,1.0,1.0,1.0,1.452633,2.317957,1.664502,1.0,1.63385,1.744199,1.09442,1.0,1.953717,1.890716,2.012822,2.141151
2026-01-01 17:15:00,0.858862,1.048804,1.048612,0.979156,0.861431,1.380343,1.872777,1.834464,2.08381,1.490868,1.330037,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.088193,1.0,1.0,1.0,1.0,1.0,1.442637,2.331952,1.7,1.0,1.670266,1.76589,1.049454,1.0,1.946754,1.935223,2.050393,2.19577
2026-01-01 17:20:00,0.853445,1.054733,1.054678,0.991552,0.864669,1.421706,1.854842,1.826373,2.094704,1.471319,1.324342,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.065844,1.0,1.0,1.0,1.0,1.0,1.445878,2.32224,1.724535,1.0,1.738681,1.732922,1.055188,1.0,1.987824,1.899638,2.100074,2.141074
2026-01-01 17:25:00,0.843309,1.068385,1.06861,1.00835,0.870681,1.473577,1.826749,1.821786,2.101022,1.435012,1.31201,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.021437,1.0,1.0,1.0,1.0,1.0,1.454936,2.300487,1.744045,1.0,1.839061,1.671695,1.069733,1.0,2.064097,1.833552,2.149949,2.039496
2026-01-01 17:30:00,0.835454,1.083563,1.084007,1.018368,0.873918,1.507841,1.806379,1.813745,2.110634,1.415462,1.300173,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.988934,1.0,1.0,1.0,1.0,1.0,1.468813,2.277767,1.752,1.0,1.934912,1.638727,1.0891,1.0,2.105166,1.797967,2.172655,1.9848
2026-01-01 17:35:00,0.831237,1.103176,1.103607,1.020926,0.872186,1.522707,1.796304,1.770743,2.14093,1.41665,1.291211,1.044362,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.978193,1.0,1.0,1.0,1.0,1.0,1.536072,2.252592,1.730222,1.0,2.0299,1.654254,1.133332,1.0,2.0969,1.79877,2.068177,2.00563
2026-01-01 17:40:00,0.82791,1.125066,1.125344,1.022637,0.868968,1.533463,1.788644,1.703545,2.182653,1.418856,1.282674,1.13228,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.971011,1.0,1.0,1.0,1.0,1.0,1.654724,2.22628,1.689778,1.0,2.121008,1.688665,1.194053,1.0,2.077032,1.800261,1.874145,2.046984
2026-01-01 17:45:00,0.82632,1.13543,1.135613,1.023261,0.867235,1.537605,1.785602,1.668601,2.203695,1.420044,1.274455,1.196,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.959253,1.0,1.0,1.0,1.0,1.0,1.747949,2.214113,1.668,1.0,2.161715,1.723698,1.224651,1.0,2.052963,1.801064,1.769667,2.07716
2026-01-01 17:50:00,0.826043,1.134626,1.134738,1.014577,0.871508,1.531649,1.811602,1.700398,2.183209,1.419013,1.267086,1.217536,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.918578,1.0,1.0,1.0,1.0,1.0,1.802637,2.219011,1.730222,1.0,2.092341,1.760233,1.210192,1.0,2.013522,1.780707,1.819949,2.090404
2026-01-01 17:55:00,0.825901,1.132427,1.132374,0.99831,0.880218,1.520588,1.859886,1.761148,2.145164,1.416433,1.26,1.232158,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.852582,1.0,1.0,1.0,1.0,1.0,1.846683,2.228896,1.845778,1.0,1.963505,1.797434,1.174566,1.0,1.965106,1.737062,1.913332,2.100353
2026-01-01 18:00:00,0.825611,1.129153,1.128912,0.989137,0.887204,1.514632,1.885885,1.798882,2.124678,1.413072,1.251433,1.252,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.795036,1.0,1.0,1.0,1.0,1.0,1.864769,2.236553,1.908,1.0,1.894131,1.814464,1.129404,1.0,1.941467,1.696271,1.963615,2.104387
2026-01-01 18:05:00,0.821031,1.119835,1.12031,0.988677,0.890317,1.531064,1.87596,1.806698,2.130322,1.408333,1.239099,1.299277,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.749775,1.0,1.0,1.0,1.0,1.0,1.848641,2.239437,1.884396,1.0,1.925821,1.78231,1.049728,1.0,1.94413,1.663165,1.942741,2.104514
2026-01-01 18:10:00,0.811617,1.102189,1.104465,0.988453,0.892671,1.56158,1.857529,1.811886,2.141852,1.401223,1.224077,1.359318,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.709787,1.0,1.0,1.0,1.0,1.0,1.813103,2.241469,1.828792,1.0,1.984673,1.716835,0.94488,1.0,1.949076,1.632289,1.896185,2.104573
2026-01-01 18:15:00,0.802475,1.080553,1.084678,0.988,0.896,1.578011,1.847604,1.813765,2.151162,1.391916,1.209655,1.38893,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.692569,1.0,1.0,1.0,1.0,1.0,1.777425,2.245133,1.764,1.0,2.016363,1.664518,0.877967,1.0,1.951738,1.614357,1.848047,2.104696
2026-01-01 18:20:00,0.79559,1.048761,1.054442,0.981456,0.903209,1.530496,1.852527,1.774299,2.156711,1.374019,1.19435,1.384098,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.692806,1.0,1.0,1.0,1.0,1.0,1.748438,2.276236,1.669134,1.0,2.007034,1.635654,0.853542,1.0,1.880635,1.608789,1.795974,2.107153
2026-01-01 18:25:00,0.788951,1.008308,1.014988,0.970061,0.913335,1.442254,1.861671,1.687144,2.161256,1.350067,1.179573,1.375124,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.693506,1.0,1.0,1.0,1.0,1.0,1.719308,2.328437,1.557678,1.0,1.989072,1.612498,0.836371,1.0,1.748587,1.605407,1.74211,2.111507
2026-01-01 18:30:00,0.781677,0.975035,0.981224,0.964,0.922314,1.394739,1.866594,1.599165,2.16314,1.333616,1.172952,1.370291,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.69465,1.0,1.0,1.0,1.0,1.0,1.688805,2.356,1.504,1.0,1.977517,1.599472,0.829885,1.0,1.677484,1.600524,1.717301,2.113831
2026-01-01 18:35:00,0.771061,0.949657,0.953514,0.966277,0.929692,1.396689,1.858823,1.50923,2.144279,1.327901,1.173117,1.393525,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72312,1.0,1.0,1.0,1.0,1.0,1.648339,2.274975,1.585926,1.0,1.974544,1.595134,0.833256,1.0,1.744982,1.591025,1.796222,2.109087
2026-01-01 18:40:00,0.759608,0.928093,0.929236,0.970732,0.936299,1.401271,1.84439,1.418442,2.109252,1.324187,1.173598,1.436674,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.774568,1.0,1.0,1.0,1.0,1.0,1.606294,2.118394,1.738074,1.0,1.972519,1.592578,0.841147,1.0,1.870335,1.577164,1.948289,2.100238
2026-01-01 18:45:00,0.754249,0.918985,0.918825,0.973805,0.94,1.406591,1.836619,1.37702,2.090392,1.318072,1.174375,1.459908,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.802131,1.0,1.0,1.0,1.0,1.0,1.586895,2.016,1.82,1.0,1.971771,1.588032,0.850225,1.0,1.937833,1.560307,2.046456,2.095359
2026-01-01 18:50:00,0.75655,0.919002,0.918859,0.974903,0.94137,1.414296,1.838408,1.488231,2.11041,1.295419,1.186353,1.451791,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.798969,1.0,1.0,1.0,1.0,1.0,1.588266,1.987235,1.810893,1.0,1.985548,1.568099,0.861565,1.0,1.923822,1.533198,2.072214,2.095189
2026-01-01 18:55:00,0.761572,0.919033,0.918923,0.975693,0.942305,1.423311,1.84173,1.694768,2.147586,1.25944,1.207635,1.432261,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.79079,1.0,1.0,1.0,1.0,1.0,1.590813,1.967395,1.792009,1.0,2.011135,1.531848,0.874938,1.0,1.897802,1.500074,2.089807,2.095086
2026-01-01 19:00:00,0.766497,0.91905,0.918957,0.975995,0.94265,1.427647,1.843518,1.805979,2.167604,1.231766,1.219,1.408552,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.779555,1.0,1.0,1.0,1.0,1.0,1.592184,1.96,1.776,1.0,2.024913,1.494202,0.885054,1.0,1.883791,1.479548,2.096319,2.095051
2026-01-01 19:05:00,0.770298,0.915563,0.915412,0.971679,0.940823,1.427076,1.806304,1.762597,2.079912,1.218961,1.211904,1.369458,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.751876,1.0,1.0,1.0,1.0,1.0,1.577253,2.031556,1.768212,1.0,2.008016,1.457802,0.890829,1.0,1.887358,1.474186,2.055998,2.119475
2026-01-01 19:10:00,0.774008,0.907641,0.907382,0.962181,0.937429,1.425593,1.719247,1.675812,1.912908,1.209441,1.198261,1.321354,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.711616,1.0,1.0,1.0,1.0,1.0,1.540621,2.164444,1.761992,1.0,1.975657,1.419806,0.895275,1.0,1.893982,1.471031,1.979347,2.164835
2026-01-01 19:15:00,0.777899,0.899094,0.898772,0.95268,0.935602,1.423548,1.61922,1.610663,1.810702,1.197619,1.189533,1.297851,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.686616,1.0,1.0,1.0,1.0,1.0,1.494533,2.236,1.752,1.0,1.955327,1.386913,0.899251,1.0,1.897549,1.465405,1.932831,2.189259
2026-01-01 19:20:00,0.783117,0.890273,0.890026,0.944449,0.944573,1.420112,1.498619,1.586725,1.796146,1.179845,1.187832,1.320664,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.681243,1.0,1.0,1.0,1.0,1.0,1.425004,2.150963,1.723326,1.0,1.950785,1.361515,0.903103,1.0,1.859434,1.432923,1.926883,2.152206
2026-01-01 19:25:00,0.788543,0.880622,0.880529,0.936215,0.964058,1.414289,1.355929,1.570028,1.788115,1.157762,1.186831,1.36303,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.678161,1.0,1.0,1.0,1.0,1.0,1.331412,1.993037,1.672647,1.0,1.947745,1.33942,0.906606,1.0,1.78865,1.379785,1.923743,2.083394
2026-01-01 19:30:00,0.791047,0.872591,0.872599,0.929331,0.982913,1.406181,1.237161,1.545299,1.77476,1.133722,1.185338,1.385843,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.672658,1.0,1.0,1.0,1.0,1.0,1.246041,1.908,1.612,1.0,1.946637,1.317444,0.909754,1.0,1.750535,1.347189,1.917595,2.046341
2026-01-01 19:35:00,0.790257,0.866862,0.866886,0.923641,1.000381,1.390831,1.152692,1.484073,1.732133,1.106274,1.182324,1.380986,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.644622,1.0,1.0,1.0,1.0,1.0,1.173852,1.939111,1.523946,1.0,1.94757,1.294145,0.913077,1.0,1.794951,1.340241,1.847519,2.070482
2026-01-01 19:40:00,0.78879,0.862054,0.862076,0.918743,1.01729,1.366557,1.081629,1.394944,1.662901,1.076243,1.177722,1.368573,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.596932,1.0,1.0,1.0,1.0,1.0,1.107753,1.996889,1.416526,1.0,1.949304,1.270963,0.916137,1.0,1.877439,1.335807,1.72665,2.115315
2026-01-01 19:45:00,0.788,0.857525,0.857538,0.915619,1.024875,1.338376,1.023081,1.318229,1.595137,1.049393,1.171786,1.351843,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.559367,1.0,1.0,1.0,1.0,1.0,1.061959,2.028,1.34,1.0,1.950238,1.249035,0.917481,1.0,1.921856,1.332723,1.66026,2.139456
2026-01-01 19:50:00,0.788,0.853126,0.853123,0.914255,1.022723,1.305247,0.973358,1.263944,1.541154,1.029567,1.163154,1.319013,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.541058,1.0,1.0,1.0,1.0,1.0,1.032161,2.02656,1.30183,1.0,1.911547,1.228799,0.915082,1.0,1.894783,1.330768,1.656839,2.110819
2026-01-01 19:55:00,0.788,0.848963,0.848939,0.913359,1.017209,1.265472,0.930937,1.21717,1.488535,1.011998,1.151062,1.270351,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.527066,1.0,1.0,1.0,1.0,1.0,1.009196,2.022453,1.273656,1.0,1.839338,1.209626,0.909382,1.0,1.839854,1.329364,1.654739,2.057637
2026-01-01 20:00:00,0.788,0.844782,0.844736,0.912,1.009744,1.22308,0.898181,1.18082,1.428261,0.98954,1.136661,1.227164,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.511057,1.0,1.0,1.0,1.0,1.0,1.0,2.016,1.252,1.0,1.799412,1.191048,0.902632,1.0,1.796505,1.32682,1.654024,2.029
2026-01-01 20:05:00,0.788,0.840401,0.840322,0.908789,0.995384,1.177665,0.872932,1.154176,1.3475,0.954146,1.118592,1.197286,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.488951,1.0,1.0,1.0,1.0,1.05439,1.0,1.978133,1.235005,1.0,1.79827,1.172613,0.892284,1.0,1.777422,1.309597,1.673713,2.030928
2026-01-01 20:10:00,0.788,0.836,0.835888,0.903859,0.973687,1.129037,0.852355,1.13265,1.255102,0.908179,1.096272,1.171076,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.463895,1.0,1.0,1.0,1.0,1.1554,1.0,1.903502,1.22127,1.0,1.797733,1.154721,0.879902,1.0,1.763118,1.276108,1.710277,2.034509
2026-01-01 20:15:00,0.788,0.831866,0.83176,0.898559,0.952815,1.081544,0.837796,1.113348,1.174572,0.860103,1.072018,1.143634,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.440402,1.0,1.0,1.0,1.0,1.20979,1.0,1.828,1.208,1.0,1.796582,1.138181,0.873904,1.0,1.744773,1.242592,1.729966,2.036437
2026-01-01 20:20:00,0.788,0.828067,0.828036,0.893167,0.934588,1.034663,0.82912,1.095074,1.111528,0.809815,1.045269,1.109971,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.421025,1.0,1.0,1.0,1.0,1.209557,1.0,1.761436,1.193115,1.0,1.752964,1.122485,0.87405,1.0,1.713611,1.21309,1.70349,2.003546
2026-01-01 20:25:00,0.788,0.82449,0.824559,0.8873,0.917085,0.988838,0.822736,1.07845,1.056224,0.757083,1.015983,1.074901,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.402929,1.0,1.0,1.0,1.0,1.208926,1.0,1.693964,1.178653,1.0,1.657071,1.107862,0.874321,1.0,1.674027,1.18356,1.644461,1.930845
2026-01-01 20:30:00,0.788,0.821144,0.821269,0.881312,0.902866,0.949876,0.814805,1.063307,1.009118,0.710184,0.987249,1.048231,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.382539,1.0,1.0,1.0,1.0,1.208,1.0,1.632,1.168,1.0,1.555743,1.096221,0.874467,1.0,1.636954,1.15811,1.583473,1.857296
2026-01-01 20:35:00,0.788159,0.817937,0.818044,0.875077,0.892471,0.917334,0.800573,1.049374,0.970761,0.667857,0.958281,1.032982,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.356882,1.0,1.0,1.0,1.0,1.205316,1.0,1.575118,1.161651,1.0,1.453204,1.08837,0.869892,1.0,1.60756,1.136405,1.530723,1.791305
2026-01-01 20:40:00,0.788547,0.81492,0.814979,0.868714,0.88386,0.889047,0.783452,1.036573,0.937613,0.629623,0.929832,1.021365,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.327939,1.0,1.0,1.0,1.0,1.200658,1.0,1.522507,1.156825,1.0,1.344002,1.082055,0.859566,1.0,1.580201,1.117323,1.475765,1.724429
