Date,my_shape1_irrad,my_shape2_irrad,my_shape3_irrad,my_shape4_irrad,my_shape5_irrad,my_shape6_irrad,my_shape7_irrad,my_shape8_irrad,my_shape9_irrad,my_shape10_irrad,my_shape11_irrad,my_shape12_irrad,my_shape13_irrad,my_shape14_irrad,my_shape15_irrad,my_shape16_irrad,my_shape17_irrad,my_shape18_irrad,my_shape19_irrad,my_shape20_irrad,my_shape21_irrad,my_shape22_irrad,my_shape23_irrad,my_shape24_irrad,my_shape25_irrad,my_shape26_irrad,my_shape27_irrad,my_shape28_irrad,my_shape29_irrad,my_shape30_irrad,my_shape31_irrad,my_shape32_irrad,my_shape33_irrad,my_shape34_irrad,my_shape35_irrad,my_shape36_irrad,my_shape37_irrad,my_shape38_irrad,my_shape39_irrad,my_shape40_irrad,my_shape41_irrad,my_shape42_irrad,my_shape43_irrad,my_shape44_irrad,my_shape45_irrad
2026-01-01 15:35:00,0.389694,0.280124,0.280595,0.244922,0.01762,0.880105,0.098983,0.907963,0.948578,0.048649,0.133071,0.099798,0.999908,0.996502,0.0,0.0,1.182485,1.216539,1.20822,1.204507,0.0,1.204507,1.209276,0.897317,1.037566,1.261568,1.247095,1.113082,1.045774,0.93124,1.282527,1.287747,0.0,0.61903,1.415412,0.31155,0.0,0.628517,0.926838,0.581598,0.0,1.332721,0.926674,1.241289,1.319908
2026-01-01 15:40:00,0.292728,0.277377,0.277659,0.238421,0.022224,0.897071,0.099401,0.569617,0.952832,0.048496,0.136305,0.100244,0.9595,0.993309,0.0,0.0,1.175194,1.212576,1.199657,1.194251,0.0,1.194251,1.203816,0.840164,1.064428,1.256889,1.240406,1.105525,1.04952,0.928255,1.276126,1.282258,0.0,0.647027,1.417731,0.330556,0.0,0.922484,0.828472,0.663291,0.0,1.090753,1.378691,0.997465,1.329578
2026-01-01 15:45:00,0.245449,0.275898,0.276078,0.23113,0.024703,0.915182,0.099563,0.38743,0.955123,0.048249,0.13965,0.100414,0.937742,0.99159,0.0,0.0,1.169413,1.207226,1.19468,1.187774,0.0,1.187774,1.197048,0.791333,1.07602,1.251071,1.233598,1.09712,1.050864,0.92298,1.269236,1.275788,0.0,0.683549,1.418909,0.360913,0.0,1.076712,0.775506,0.757318,0.0,0.938287,1.622085,0.846522,1.334786
2026-01-01 15:50:00,0.244394,0.291743,0.292069,0.221493,0.022273,0.937621,0.097083,0.459459,0.934995,0.047355,0.143253,0.099755,0.945896,0.993374,0.0,0.0,1.166211,1.19593,1.193967,1.184893,0.0,1.184893,1.186609,0.766876,1.064126,1.2426,1.228265,1.087382,1.039702,0.900116,1.261703,1.267523,0.0,0.760405,1.299591,0.695934,0.0,0.91274,0.781082,0.896064,0.0,0.903574,1.613156,0.822143,1.331802
2026-01-01 15:55:00,0.243755,0.323553,0.324075,0.210635,0.017102,0.961497,0.092476,0.614285,0.89694,0.046035,0.146979,0.09853,0.962162,0.996905,0.0,0.0,1.163732,1.180348,1.193592,1.182832,0.0,1.182832,1.173384,0.747093,1.041514,1.231909,1.222805,1.076397,1.017396,0.859808,1.253552,1.25759,0.0,0.863307,1.077999,1.280747,0.0,0.608219,0.793537,1.055133,0.0,0.880292,1.590255,0.808087,1.326261
2026-01-01 16:00:00,0.243541,0.347739,0.348147,0.205478,0.012366,0.972611,0.089996,0.760019,0.874445,0.045253,0.150483,0.097871,0.974251,0.999455,0.0,0.0,1.160149,1.169474,1.192843,1.182044,0.0,1.182044,1.162307,0.716342,1.027794,1.220038,1.215985,1.067612,1.000718,0.820755,1.245597,1.246851,0.0,0.914816,0.958681,1.591987,0.0,0.444246,0.806458,1.131132,0.0,0.871787,1.559208,0.788454,1.323277
2026-01-01 16:05:00,0.251015,0.359886,0.359841,0.217531,0.008504,0.924226,0.091149,0.886637,0.87139,0.045125,0.153647,0.098085,0.979904,1.000357,0.0,0.0,1.150076,1.165163,1.184993,1.188193,0.0,1.188193,1.153505,0.61724,1.026021,1.206311,1.20787,1.062007,0.994177,0.791343,1.238271,1.235352,0.0,0.847649,1.003973,1.572959,0.0,0.585251,0.815981,0.959614,0.0,1.026765,1.482577,0.738165,1.327962
2026-01-01 16:10:00,0.264895,0.369337,0.368858,0.239914,0.004958,0.834368,0.093291,1.005962,0.869433,0.045053,0.156627,0.098483,0.984219,1.000983,0.0,0.0,1.13634,1.162176,1.168822,1.199614,0.0,1.199614,1.145915,0.464925,1.025076,1.190918,1.196943,1.057496,0.989486,0.763056,1.231128,1.222819,0.0,0.703805,1.101271,1.533883,0.0,0.847117,0.826039,0.64108,0.0,1.31458,1.375021,0.673812,1.339302
2026-01-01 16:15:00,0.272369,0.373143,0.372469,0.251967,0.003403,0.785983,0.094445,1.058875,0.868744,0.044936,0.159487,0.098697,0.985937,1.001662,0.0,0.0,1.129431,1.158859,1.151884,1.205763,0.0,1.205763,1.142686,0.352536,1.023306,1.176193,1.179598,1.052932,0.984224,0.729243,1.223661,1.209638,0.0,0.56977,1.192709,1.501775,0.0,0.988122,0.841913,0.469562,0.0,1.469557,1.32051,0.642003,1.353225
2026-01-01 16:20:00,0.245937,0.365449,0.365253,0.250774,0.009495,0.818742,0.092986,1.047281,0.880245,0.044454,0.162212,0.098307,0.984882,1.002736,0.0,0.0,1.129875,1.155457,1.132728,1.196207,0.0,1.196207,1.150114,0.293299,1.010534,1.163296,1.087876,1.048536,0.978238,0.670575,1.21563,1.195437,0.0,0.456027,1.271858,1.487026,0.0,0.868048,0.912059,0.546822,0.0,1.447891,1.324121,0.654871,1.376999
2026-01-01 16:25:00,0.19522,0.346927,0.34775,0.247582,0.020807,0.879578,0.090277,1.02575,0.901602,0.043744,0.164832,0.097509,0.981771,1.003876,0.0,0.0,1.130702,1.151618,1.112663,1.173184,0.0,1.173184,1.163907,0.247589,0.989089,1.150982,0.940327,1.044085,0.971469,0.602258,1.207229,1.18048,0.0,0.349868,1.346333,1.475651,0.0,0.645053,1.020811,0.690303,0.0,1.407654,1.332466,0.681226,1.406633
2026-01-01 16:30:00,0.163084,0.324413,0.326178,0.242971,0.026899,0.912336,0.088818,1.014156,0.913103,0.04338,0.167473,0.096863,0.976687,1.004407,0.0,0.0,1.131146,1.14479,1.103377,1.145165,0.0,1.145165,1.171334,0.229271,0.976082,1.137981,0.863109,1.037762,0.96163,0.569451,1.1986,1.166105,0.0,0.302993,1.379335,1.4581,0.0,0.524979,1.077262,0.767562,0.0,1.385988,1.341815,0.702693,1.421169
2026-01-01 16:35:00,0.155512,0.28726,0.289126,0.229634,0.023354,0.789365,0.090526,1.024829,0.903408,0.043649,0.17043,0.096597,0.857625,1.003925,0.0,0.0,1.10825,0.978929,1.111622,1.098615,0.0,1.098615,1.116657,0.244559,0.974092,1.123732,0.93781,1.024318,0.931958,0.579174,1.19116,1.153203,0.0,0.312742,1.376299,1.396578,0.0,0.59598,1.007458,0.678248,0.0,1.395796,1.352437,0.711738,1.36785
2026-01-01 16:40:00,0.150412,0.241456,0.242681,0.207924,0.016268,0.560991,0.093698,1.04465,0.885403,0.044151,0.173408,0.096401,0.64284,1.00303,0.0,0.0,1.050743,0.680511,1.126932,1.041176,0.0,1.041176,1.015113,0.284284,0.973018,1.108676,1.076539,1.004329,0.889566,0.597232,1.183474,1.140816,0.0,0.330847,1.370129,1.307279,0.0,0.727841,0.86623,0.491622,0.0,1.414012,1.364601,0.718496,1.268829
2026-01-01 16:45:00,0.148544,0.218798,0.219306,0.18991,0.010965,0.43802,0.095407,1.055323,0.875709,0.044421,0.175652,0.096021,0.527806,1.002548,0.0,0.0,0.975393,0.520766,1.135176,1.013088,0.0,1.013088,0.960436,0.339237,0.970955,1.093045,1.151239,0.984719,0.867984,0.606956,1.171403,1.127519,0.0,0.340595,1.365235,1.261637,0.0,0.798842,0.75585,0.329662,0.0,1.423821,1.374577,0.731099,1.215509
2026-01-01 16:50:00,0.156096,0.2185,0.218677,0.177324,0.008429,0.490794,0.09376,1.000428,0.895255,0.04423,0.177271,0.07088,0.638267,1.004173,0.0,0.0,0.814124,0.675517,1.122114,1.027812,0.0,1.027812,0.990701,0.488482,0.957105,1.077032,1.142307,0.964217,0.868997,0.601682,1.135633,1.112812,0.0,0.319972,1.363122,1.27465,0.0,0.769389,0.695739,0.213619,0.0,1.313944,1.381269,0.930934,1.215879
2026-01-01 16:55:00,0.170121,0.218362,0.218383,0.166669,0.006481,0.604013,0.090335,0.89848,0.931556,0.043821,0.178579,0.024771,0.843409,1.007192,0.0,0.0,0.597051,0.962913,1.094218,1.055156,0.0,1.055156,1.046908,0.70332,0.929352,1.060375,1.124832,0.94407,0.870879,0.58794,1.072318,1.096978,0.0,0.279167,1.361546,1.303278,0.0,0.714691,0.647867,0.112266,0.0,1.109886,1.386785,1.282953,1.21696
2026-01-01 17:00:00,0.177673,0.218064,0.217756,0.162177,0.005703,0.71002,0.087407,0.843584,0.951102,0.043435,0.179117,0.0,0.953871,1.008818,0.0,0.0,0.488235,1.117665,1.068425,1.06988,0.0,1.06988,1.077173,0.8129,0.898822,1.042627,1.112798,0.934976,0.871893,0.56885,1.000523,1.07975,0.0,0.249781,1.359297,1.331906,0.0,0.685239,0.628332,0.068868,0.0,1.000009,1.392194,1.470631,1.218716
2026-01-01 17:05:00,0.158284,0.195082,0.194588,0.167937,0.006128,0.800995,0.08561,0.868262,0.917369,0.043196,0.179076,0.0,0.951011,1.00811,0.0,0.0,0.610744,1.090345,1.050416,1.066463,0.0,1.066463,0.981161,0.807886,0.867358,1.023601,1.109626,0.936551,0.848836,0.515905,0.89978,1.060146,0.0,0.23741,1.353233,1.3563,0.0,0.726943,0.639262,0.074357,0.0,1.092754,1.399057,1.463087,1.249448
2026-01-01 17:10:00,0.122276,0.15291,0.152626,0.180714,0.00708,0.886296,0.084093,0.914091,0.85472,0.042976,0.178963,0.0,0.945701,1.00625,0.0,0.0,0.83826,1.034472,1.033988,1.057637,0.0,1.057637,0.802852,0.793846,0.831954,1.003248,1.107662,0.939477,0.797226,0.439286,0.785682,1.038729,0.0,0.228206,1.345101,1.380694,0.0,0.822675,0.659561,0.088279,0.0,1.264994,1.405818,1.445218,1.304344
2026-01-01 17:15:00,0.102887,0.130252,0.130135,0.19375,0.008075,0.924037,0.0829,0.938768,0.820987,0.042641,0.178791,0.0,0.942841,1.003635,0.0,0.0,0.960769,0.989182,1.018249,1.045545,0.0,1.045545,0.706839,0.772283,0.796454,0.981332,1.10427,0.941052,0.743397,0.400155,0.731392,1.017556,0.0,0.224598,1.341029,1.402175,0.0,0.928363,0.670491,0.10682,0.0,1.357739,1.408873,1.424175,1.33369
2026-01-01 17:20:00,0.103957,0.173523,0.17336,0.207415,0.009109,0.916446,0.081964,0.828249,0.843425,0.04148,0.177917,0.0,0.947174,0.9959,0.0,0.0,0.813579,0.966261,1.004047,1.018618,0.0,1.018618,0.766721,0.645338,0.76047,0.956469,1.094384,0.938547,0.694391,0.437961,0.796101,0.997823,0.0,0.278446,1.341042,1.423133,0.0,1.062529,0.624922,0.137978,0.0,1.31941,1.389401,1.401002,1.198773
2026-01-01 17:25:00,0.106329,0.253885,0.253634,0.22136,0.010194,0.90081,0.081193,0.623,0.885095,0.03978,0.1765,0.0,0.955696,0.98453,0.0,0.0,0.540225,0.948199,0.990454,0.978453,0.0,0.978453,0.877929,0.435588,0.72439,0.929636,1.074368,0.932006,0.642794,0.508174,0.916275,0.978326,0.0,0.394241,1.341065,1.442094,0.0,1.21115,0.540296,0.184928,0.0,1.248228,1.353238,1.371835,0.948212
2026-01-01 17:30:00,0.108746,0.297157,0.296859,0.227749,0.010868,0.887836,0.080598,0.512481,0.907533,0.03891,0.175757,0.0,0.961694,0.978702,0.0,0.0,0.393035,0.930182,0.973912,0.946942,0.0,0.946942,0.937811,0.325192,0.693227,0.904136,1.043738,0.922891,0.593264,0.54598,0.980984,0.957524,0.0,0.503363,1.341077,1.45035,0.0,1.281333,0.494728,0.236612,0.0,1.209899,1.333766,1.336457,0.813295
2026-01-01 17:35:00,0.11127,0.290393,0.290136,0.226063,0.011103,0.879657,0.080221,0.530903,0.90735,0.03907,0.177861,0.02193,0.964018,0.979816,0.0,0.0,0.470741,0.910229,0.950572,0.930953,0.0,0.930953,0.933299,0.337782,0.665498,0.881437,0.894541,0.907372,0.543305,0.523023,0.913169,0.934143,0.0,0.581037,1.332936,1.374202,0.0,1.278477,0.539086,0.305863,0.0,1.252094,1.34824,1.291994,0.965728
2026-01-01 17:40:00,0.113842,0.275977,0.275802,0.221602,0.011255,0.872817,0.079929,0.575918,0.90701,0.039433,0.181767,0.062657,0.965716,0.982111,0.0,0.0,0.622018,0.890321,0.921764,0.918718,0.0,0.918718,0.922112,0.361162,0.640951,0.859879,0.655279,0.880203,0.495172,0.474339,0.787227,0.909174,0.0,0.653336,1.316515,1.232785,0.0,1.271413,0.627064,0.381706,0.0,1.330456,1.375121,1.235514,1.248817
2026-01-01 17:45:00,0.115019,0.262725,0.26261,0.215261,0.011436,0.869635,0.079473,0.632145,0.906827,0.039819,0.183871,0.084587,0.966374,0.984018,0.0,0.0,0.724101,0.871589,0.891697,0.904173,0.0,0.904173,0.907774,0.373752,0.626437,0.838076,0.530149,0.840724,0.460647,0.430212,0.719411,0.884483,0.0,0.727908,1.303824,1.156637,0.0,1.262398,0.691015,0.417379,0.0,1.372651,1.389595,1.166722,1.40125
2026-01-01 17:50:00,0.114005,0.254492,0.254377,0.198097,0.011694,0.869268,0.078112,0.728255,0.911243,0.040175,0.181924,0.084546,0.927183,0.985243,0.0,0.0,0.757397,0.855252,0.85901,0.883114,0.0,0.883114,0.885531,0.31386,0.621591,0.815757,0.622013,0.710864,0.437413,0.395119,0.755961,0.860714,0.0,0.826463,1.297132,1.197271,0.0,1.2449,0.718816,0.329746,0.0,1.367632,1.364063,1.068672,1.209297
2026-01-01 17:55:00,0.111293,0.247116,0.246988,0.171154,0.012,0.869086,0.075961,0.851929,0.919443,0.04056,0.177804,0.084426,0.854399,0.986272,0.0,0.0,0.780924,0.839897,0.824878,0.858261,0.0,0.858261,0.854502,0.201108,0.618684,0.793186,0.792617,0.517733,0.41919,0.36321,0.82384,0.837212,0.0,0.927508,1.291853,1.28406,0.0,1.22208,0.739658,0.163102,0.0,1.354279,1.316646,0.946376,0.852813
2026-01-01 18:00:00,0.107382,0.237376,0.237295,0.15031,0.012356,0.868722,0.074055,0.926304,0.923858,0.040967,0.174092,0.084237,0.815208,0.986704,0.0,0.0,0.789842,0.822704,0.797318,0.833928,0.0,0.833928,0.824021,0.135882,0.613529,0.769775,0.884481,0.418443,0.411818,0.349286,0.86039,0.813887,0.0,0.973891,1.289711,1.364337,0.0,1.21074,0.747866,0.061827,0.0,1.335148,1.291114,0.832473,0.66086
2026-01-01 18:05:00,0.096182,0.218661,0.219032,0.139456,0.012827,0.865313,0.072823,0.947704,0.922086,0.041505,0.171759,0.082992,0.818629,0.98424,0.0,0.0,0.770773,0.801281,0.779508,0.8125,0.0,0.8125,0.797265,0.129048,0.582522,0.745062,0.866536,0.423513,0.441501,0.360272,0.842517,0.791239,0.0,0.833824,1.292952,1.431298,0.0,1.2372,0.676883,0.044023,0.0,1.292389,1.296824,0.719486,0.82226
2026-01-01 18:10:00,0.078013,0.194164,0.195266,0.131078,0.013382,0.85881,0.071753,0.962195,0.917886,0.04207,0.169704,0.080558,0.824981,0.978626,0.0,0.0,0.730608,0.777274,0.765133,0.791559,0.0,0.791559,0.771026,0.12474,0.532977,0.719412,0.828396,0.43683,0.496626,0.380676,0.803787,0.768763,0.0,0.5737,1.298971,1.493358,0.0,1.287675,0.545057,0.032395,0.0,1.217728,1.310961,0.613188,1.122003
2026-01-01 18:15:00,0.062981,0.175369,0.17684,0.123943,0.013878,0.853076,0.070471,0.967526,0.912936,0.042331,0.1674,0.078231,0.828402,0.972528,0.0,0.0,0.69491,0.753927,0.747971,0.768219,0.0,0.768219,0.745065,0.123241,0.507087,0.69347,0.793602,0.455557,0.526309,0.391662,0.766532,0.744862,0.0,0.433633,1.302213,1.520675,0.0,1.318807,0.474075,0.028232,0.0,1.128082,1.32903,0.566087,1.283403
2026-01-01 18:20:00,0.053334,0.165272,0.166698,0.116422,0.014221,0.849866,0.068739,0.817353,0.907123,0.04233,0.163807,0.07629,0.742916,0.96644,0.0,0.0,0.672337,0.733058,0.723052,0.739113,0.0,0.739113,0.718253,0.126927,0.51684,0.667509,0.771723,0.503597,0.519471,0.37846,0.738194,0.718264,0.0,0.47775,1.289216,1.384405,0.0,1.324941,0.489072,0.030912,0.0,0.98188,1.364304,0.721015,1.281558
2026-01-01 18:25:00,0.045311,0.157539,0.158857,0.109708,0.014523,0.847147,0.066639,0.532027,0.899889,0.042328,0.159863,0.07444,0.564722,0.959691,0.0,0.0,0.65267,0.712794,0.693445,0.706664,0.0,0.706664,0.691709,0.136295,0.534954,0.641248,0.752239,0.577683,0.5048,0.348578,0.711136,0.689949,0.0,0.559682,1.253181,1.131332,0.0,1.328991,0.516923,0.037863,0.0,0.806219,1.410393,1.020631,1.27655
2026-01-01 18:30:00,0.04001,0.14966,0.150781,0.106804,0.014947,0.843096,0.064273,0.35934,0.892239,0.042324,0.158006,0.073113,0.411212,0.953198,0.0,0.0,0.63315,0.690848,0.664985,0.67667,0.0,0.67667,0.66857,0.148808,0.544708,0.6145,0.728555,0.634226,0.491059,0.316599,0.685071,0.661698,0.0,0.603799,1.198538,0.995062,0.0,1.330453,0.53192,0.047459,0.0,0.721017,1.43331,1.217189,1.269167
2026-01-01 18:35:00,0.036926,0.138737,0.139433,0.113826,0.015872,0.83363,0.061655,0.330003,0.884947,0.042278,0.162273,0.072429,0.304028,0.947593,0.0,0.0,0.613749,0.66536,0.640408,0.651663,0.0,0.651663,0.650957,0.170314,0.538721,0.587049,0.695303,0.666932,0.48205,0.286606,0.66044,0.634074,0.0,0.577746,0.918164,1.093302,0.0,1.300035,0.497787,0.072889,0.0,0.882767,1.343653,1.273307,1.239585
2026-01-01 18:40:00,0.03467,0.127661,0.12783,0.126867,0.017181,0.818835,0.058645,0.3109,0.877157,0.042154,0.171306,0.071938,0.211147,0.942215,0.0,0.0,0.594493,0.63773,0.616844,0.628581,0.0,0.628581,0.635612,0.202769,0.524559,0.559085,0.654414,0.692847,0.473773,0.253914,0.636698,0.606514,0.0,0.52061,0.462915,1.275748,0.0,1.242212,0.42502,0.109543,0.0,1.183162,1.177148,1.312108,1.193348
2026-01-01 18:45:00,0.033019,0.122598,0.122509,0.133889,0.018301,0.803146,0.05512,0.304078,0.867433,0.041959,0.179452,0.071224,0.169466,0.936048,0.0,0.0,0.572702,0.610553,0.591719,0.604836,0.0,0.604836,0.617601,0.237799,0.507919,0.53104,0.610245,0.703391,0.463291,0.219967,0.612084,0.579104,0.0,0.46392,0.224188,1.373987,0.0,1.20713,0.358069,0.129087,0.0,1.344913,1.087491,1.326596,1.169303
2026-01-01 18:50:00,0.031675,0.124769,0.124708,0.126382,0.019044,0.788875,0.050756,0.42723,0.854683,0.04105,0.184694,0.069973,0.16652,0.928456,0.0,0.0,0.545142,0.585403,0.563118,0.579233,0.0,0.579233,0.593286,0.28268,0.48768,0.503073,0.557374,0.684889,0.446955,0.176649,0.585831,0.552038,0.0,0.418976,0.477662,1.372521,0.0,1.202712,0.310459,0.13039,0.0,1.171614,1.098452,1.311784,1.18815
2026-01-01 18:55:00,0.030597,0.128803,0.128794,0.111025,0.019674,0.77351,0.045528,0.65594,0.837908,0.039161,0.189327,0.067989,0.164804,0.919664,0.0,0.0,0.513869,0.560684,0.532625,0.552909,0.0,0.552909,0.564661,0.330907,0.462805,0.475024,0.500288,0.64347,0.425962,0.131919,0.558606,0.52512,0.0,0.374466,0.9484,1.368569,0.0,1.20041,0.267144,0.131195,0.0,0.849772,1.118809,1.273271,1.223151
2026-01-01 19:00:00,0.02994,0.130975,0.130993,0.098563,0.020297,0.754244,0.039771,0.779092,0.815813,0.03687,0.194163,0.065025,0.163655,0.909952,0.0,0.0,0.484146,0.534243,0.502907,0.526773,0.0,0.526773,0.535238,0.353437,0.439118,0.44685,0.458208,0.600269,0.404647,0.111331,0.530791,0.497856,0.0,0.328006,1.201875,1.3628,0.0,1.195659,0.229716,0.131469,0.0,0.676473,1.12977,1.219939,1.241998
2026-01-01 19:05:00,0.029575,0.124006,0.123983,0.092677,0.021089,0.727014,0.032993,0.740715,0.779117,0.033915,0.200796,0.053945,0.162584,0.899195,0.0,0.0,0.457944,0.503468,0.474871,0.501527,0.0,0.501527,0.505534,0.342729,0.419053,0.418278,0.437144,0.560179,0.385886,0.137071,0.502051,0.470077,0.0,0.276833,1.199271,1.351165,0.0,1.043942,0.197181,0.124789,0.0,0.840478,1.01017,1.07435,1.237541
2026-01-01 19:10:00,0.029309,0.108885,0.108787,0.088127,0.021873,0.691515,0.025491,0.659935,0.727895,0.030115,0.207659,0.03707,0.161735,0.88717,0.0,0.0,0.433065,0.470583,0.447551,0.476464,0.0,0.476464,0.474958,0.316581,0.400004,0.389579,0.421856,0.518007,0.366785,0.184876,0.472682,0.441938,0.0,0.223441,1.19165,1.327865,0.0,0.770037,0.168519,0.110788,0.0,1.145058,0.788055,0.864501,1.227093
2026-01-01 19:15:00,0.029207,0.094286,0.09416,0.082275,0.022228,0.650579,0.018769,0.58828,0.674883,0.026167,0.210821,0.028346,0.161389,0.87401,0.0,0.0,0.408518,0.440689,0.420805,0.450371,0.0,0.450371,0.445364,0.283956,0.380225,0.361525,0.399692,0.479758,0.343017,0.210616,0.444017,0.413436,0.0,0.173329,1.1793,1.29095,0.0,0.623319,0.145286,0.09853,0.0,1.309063,0.668454,0.757432,1.215037
2026-01-01 19:20:00,0.030983,0.08199,0.081952,0.07003,0.022161,0.601176,0.01251,0.540663,0.623478,0.02207,0.210787,0.035115,0.214325,0.859824,0.0,0.0,0.383959,0.416087,0.394389,0.421631,0.0,0.421631,0.417203,0.231566,0.357256,0.334512,0.337224,0.447843,0.29996,0.210005,0.416721,0.383956,0.0,0.119484,0.974674,1.051766,0.0,0.722517,0.127076,0.09137,0.0,1.179851,0.700225,0.879012,1.203343
2026-01-01 19:25:00,0.034517,0.070154,0.070238,0.055024,0.021996,0.542977,0.006809,0.49894,0.570065,0.017807,0.210688,0.047685,0.312635,0.844127,0.0,0.0,0.359719,0.393723,0.368511,0.391727,0.0,0.391727,0.389931,0.163341,0.333472,0.308103,0.252451,0.418848,0.247411,0.208313,0.390081,0.354098,0.0,0.068348,0.609968,0.641287,0.0,0.906742,0.111859,0.085283,0.0,0.939887,0.759228,1.104805,1.188862
2026-01-01 19:30:00,0.037116,0.062017,0.062117,0.0477,0.021792,0.482869,0.003785,0.465041,0.516865,0.014054,0.210531,0.054454,0.365571,0.826166,0.0,0.0,0.335822,0.370673,0.343708,0.364095,0.0,0.364095,0.363911,0.11407,0.314385,0.281826,0.209863,0.390044,0.217675,0.205754,0.363356,0.325679,0.0,0.045597,0.415088,0.387,0.0,1.00594,0.098752,0.078252,0.0,0.810675,0.790999,1.226385,1.1683
2026-01-01 19:35:00,0.03829,0.058068,0.058079,0.047878,0.021563,0.421415,0.003047,0.442511,0.466223,0.010778,0.209597,0.0543,0.303802,0.804853,0.0,0.0,0.312454,0.345872,0.320439,0.34038,0.0,0.34038,0.339528,0.089096,0.302823,0.255228,0.214494,0.360196,0.212547,0.195688,0.33616,0.299616,0.0,0.046561,0.56549,0.338017,0.0,1.003251,0.08695,0.068912,0.0,0.907948,0.752479,1.043557,1.110962
2026-01-01 19:40:00,0.039179,0.055302,0.055224,0.048264,0.021242,0.357844,0.002599,0.424327,0.415791,0.00785,0.207361,0.05389,0.189089,0.780051,0.0,0.0,0.289415,0.32032,0.298118,0.318456,0.0,0.318456,0.316234,0.070404,0.293676,0.228759,0.223095,0.330536,0.209687,0.177699,0.308878,0.274794,0.0,0.048351,0.84481,0.30858,0.0,0.996285,0.076544,0.05813,0.0,1.088597,0.680943,0.704019,1.030355
2026-01-01 19:45:00,0.039531,0.051706,0.051561,0.048637,0.020767,0.297039,0.00216,0.396581,0.360744,0.005807,0.204122,0.053298,0.12732,0.752444,0.0,0.0,0.266152,0.294191,0.275718,0.296104,0.0,0.296104,0.292995,0.057756,0.280547,0.203309,0.227726,0.302031,0.205207,0.161333,0.281936,0.249988,0.0,0.049315,0.995212,0.273875,0.0,0.986689,0.068001,0.047242,0.0,1.18587,0.642423,0.52119,0.989485
2026-01-01 19:50:00,0.039405,0.045197,0.045117,0.048983,0.019596,0.238928,0.001542,0.308632,0.293842,0.004624,0.196052,0.051919,0.134358,0.722057,0.0,0.0,0.242085,0.266732,0.252781,0.272506,0.0,0.272506,0.269447,0.048349,0.250046,0.178865,0.215081,0.274584,0.193315,0.150135,0.255411,0.224518,0.0,0.036529,0.968671,0.213237,0.0,0.969705,0.06093,0.035067,0.0,1.166766,0.730418,0.64034,1.011297
2026-01-01 19:55:00,0.039077,0.036919,0.037017,0.049317,0.017642,0.183236,0.000931,0.178752,0.220909,0.003751,0.182216,0.04948,0.147428,0.687706,0.0,0.0,0.217789,0.238654,0.229764,0.248457,0.0,0.248457,0.245953,0.04105,0.206604,0.155327,0.188968,0.248164,0.175237,0.140101,0.229213,0.199063,0.0,0.012785,0.908272,0.144538,0.0,0.941703,0.054924,0.022783,0.0,1.122642,0.893838,0.861619,1.051805
2026-01-01 20:00:00,0.038616,0.029709,0.029917,0.049467,0.015531,0.134532,0.000605,0.096401,0.156712,0.002931,0.167263,0.046557,0.154465,0.648255,0.0,0.0,0.19444,0.212333,0.20702,0.224159,0.0,0.224159,0.22257,0.038115,0.170549,0.133451,0.167118,0.223833,0.157612,0.129458,0.20352,0.174433,0.0,0.0,0.84285,0.100763,0.0,0.906024,0.050425,0.015266,0.0,1.07328,0.981833,0.980769,1.073617
2026-01-01 20:05:00,0.037661,0.024223,0.024435,0.04754,0.013231,0.089071,0.00054,0.073261,0.098168,0.001972,0.152994,0.042959,0.140087,0.605231,0.0,0.0,0.172085,0.188489,0.184345,0.198892,0.0,0.198892,0.199157,0.038421,0.147327,0.112567,0.155396,0.201959,0.14288,0.117158,0.177852,0.150267,0.004872,0.0,0.778897,0.083808,0.0,0.855275,0.047378,0.012336,0.0,1.020859,0.922938,0.966448,1.048222
2026-01-01 20:10:00,0.036091,0.019421,0.019608,0.043097,0.010725,0.048332,0.000504,0.0581,0.045538,0.001059,0.137253,0.038414,0.109202,0.554228,0.0,0.0,0.150572,0.166092,0.161932,0.173369,0.0,0.173369,0.175854,0.03899,0.128064,0.093023,0.145888,0.181724,0.128563,0.104135,0.152661,0.126848,0.013919,0.0,0.708172,0.072178,0.0,0.785343,0.044999,0.010345,0.0,0.960426,0.799033,0.929502,0.991954
2026-01-01 20:15:00,0.034342,0.015601,0.015721,0.038144,0.008658,0.024729,0.000451,0.046006,0.018601,0.000501,0.118753,0.033374,0.080183,0.485219,0.0,0.0,0.130784,0.144889,0.140723,0.149951,0.0,0.149951,0.15314,0.039297,0.111613,0.077103,0.135654,0.162419,0.113924,0.091586,0.129521,0.105946,0.018791,0.0,0.637412,0.063775,0.0,0.704488,0.042635,0.008965,0.0,0.901073,0.689283,0.878957,0.93469
2026-01-01 20:20:00,0.032518,0.012791,0.012794,0.032589,0.007192,0.015543,0.0003,0.034586,0.012703,0.000248,0.092221,0.027296,0.057175,0.323264,0.0,0.0,0.112738,0.124695,0.12061,0.129268,0.0,0.129268,0.130556,0.038397,0.097605,0.064618,0.123701,0.144014,0.097619,0.079676,0.108508,0.087275,0.016165,0.0,0.567549,0.056868,0.0,0.601527,0.039607,0.008025,0.0,0.84676,0.624642,0.756509,0.886586
