date,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w
2026-01-01 18:00:00,1.000046303724785,0.9886779648454717,0.0,1.0000790722807393,0.9911641934138878,0.0,1.0000637862410342,1.0079796707626942,1.0263624997902125,486.1433049902238,1.3048027848360726,-36.30162450653128,76.27986703285158,62.56845341710149,0.0,-35.55909571750231,-55.37944592436886,0.0,487.135647488834,112.28703271843783,270.2417890103039,-979.0096886274051,-266.1616817022117,0.0,-155.43196634692714,-175.28995512826847,-58.52553444328697,447.6389602855394,110.14675461728409,0.0,356.3723197832514,1.4295306083434116,0.0,529.845754740521,112.02555172725643,0.0,444.59411580014626,1.4566466426220142,0.0,-1064.3147309712565,-266.0378936748509,-659.3373806739389,-1221.826856001493,-266.46416760194813,0.0
2026-01-01 18:05:00,1.0000453355781749,0.9884401221972743,0.0,1.0000778515045428,0.9908589980581773,0.0,1.0000625465700168,1.0072234987540918,1.0256162128934805,489.67749232332307,1.3056301470795662,-36.18630841520615,76.61591405983191,62.558794519492054,0.0,-35.190015775641726,-55.40986708280724,0.0,485.56781361959935,112.31602940211529,270.46274915071615,-971.5767152941656,-266.1447227254311,0.0,-155.1563197765602,-175.3063257326434,-58.54443667208814,445.554096138313,110.22286116480365,0.0,361.56071647985516,1.4297348369166576,0.0,526.9703420284685,112.05720534262218,0.0,448.7917190752751,1.458862637718441,0.0,-1058.543484622001,-266.04264394183076,-659.3950632237184,-1213.0933400615147,-266.45727807146244,0.0
2026-01-01 18:10:00,1.0000443767190696,0.9881892525403594,0.0,1.0000766217842445,0.9905610237660213,0.0,1.0000613131568659,1.0064785933402502,1.0248881511191623,493.2082733856291,1.3064484483857486,-36.151672820759124,76.9559527240192,62.548628682289795,0.0,-34.82189084223104,-55.438825491038635,0.0,484.0004849039703,112.34472315344898,270.7653010431585,-964.3348671127656,-266.14519350453475,0.0,-154.87847900430106,-175.32290239776992,-58.56783075736556,443.55974587568187,110.30507194888932,0.0,366.7519286582646,1.43019238007236,0.0,524.1078670476147,112.08985884675049,0.0,452.98843210537746,1.4612442898514129,0.0,-1052.745178110255,-266.0431815325599,-659.6564251907749,-1204.3454269640883,-266.4545911785748,0.0
2026-01-01 18:15:00,1.0000422277023175,0.9871593621443417,0.0,1.0000740517571467,0.990588786991103,0.0,1.0000588511662134,1.0048047904799002,1.0232179843815585,500.869562512624,1.3099853230605003,-35.657480062872054,77.56029773760207,62.52549144870757,0.0,-33.998800648927585,-55.4635631694242,0.0,478.6289935742868,112.47151214717775,271.0939799759936,-950.3010343771668,-266.17594144047706,0.0,-154.1535187858185,-175.40366416838293,-58.54915449494813,440.12228119021563,110.50254278131818,0.0,375.27630738862035,1.4295720741864062,0.0,518.3606542556169,112.07801674178002,0.0,463.1777030504788,1.4659980224436004,0.0,-1034.801638543314,-266.06512235337857,-659.3940396810591,-1187.2405550614399,-266.4345865620671,0.0
2026-01-01 18:20:00,1.0000400637662525,0.9861395114538379,0.0,1.0000714752871436,0.9906148018899307,0.0,1.00005639344972,1.0031215930855357,1.0215379735191654,508.54897872253497,1.3133982889242943,-35.15950414637528,78.1800300868343,62.50337579174098,0.0,-33.1613026016586,-55.48908631730226,0.0,473.3236093981852,112.58768857911707,271.4050563359142,-936.1717982127159,-266.17314252681933,0.0,-153.41045013277045,-175.48495884256872,-58.5312273544342,436.73879931266225,110.68766995162545,0.0,383.87906170485775,1.429118721669118,0.0,512.7253741122157,112.07533607528465,0.0,473.3519208922265,1.4709330782204488,0.0,-1016.8160909874405,-266.06393997424345,-659.0799709318203,-1170.2439019349752,-266.4358108257074,0.0
2026-01-01 18:25:00,1.0000379269891633,0.9851621365037756,0.0,1.0000684827216288,0.9902138755849437,0.0,1.0000537141217267,1.0016805970584721,1.0201041659765913,516.8854346329796,1.3166616460233418,-34.78056764235173,78.99332900579348,62.466267404186695,0.0,-32.34499930773844,-55.52661493298832,0.0,468.8402911230211,112.69999920160672,271.704399949606,-922.1567499503153,-266.1627296590453,0.0,-152.6598004342389,-175.53954677396962,-58.5350034951898,433.36865984853324,110.84333916570873,0.0,395.10142280876124,1.4297193884933659,0.0,505.87240710636837,112.1237727265267,0.0,482.8864703870169,1.4753346178731155,0.0,-1000.4936115157101,-266.0647459616388,-658.888493018899,-1149.10308843315,-266.4430732375936,0.0
2026-01-01 18:30:00,1.0000357761017782,0.9841940012579149,0.0,1.0000654782161706,0.9898062394029695,0.0,1.0000510097702402,1.0002192520283018,1.0186443186996101,525.247695497241,1.3196665685668414,-34.31888894470764,79.83311344095908,62.42958966167379,0.0,-31.50647446007455,-55.56510828537136,0.0,464.4430134540885,112.81069943066493,271.9493481543126,-907.9882577564947,-266.16043502200733,0.0,-151.89354196781372,-175.59438420581884,-58.533259263858504,430.05424222276,111.00513458554583,0.0,406.4046337675753,1.430312051051762,0.0,499.1193071139702,112.17007048809639,0.0,492.53447943619113,1.4799408423363785,0.0,-984.168256457458,-266.06380639209596,-658.5517374307726,-1127.9207626810926,-266.4433392421932,0.0
2026-01-01 18:35:00,1.000034446472505,0.9832321810423202,0.0,1.0000636185763232,0.9898767326379166,0.0,1.0000500249098485,0.9996804870397199,1.0180681443953759,530.7593304501931,1.3227491299854228,-33.68124488190882,80.28769579020982,62.40271328151632,0.0,-31.19487748030762,-55.56121743818667,0.0,460.6909724667628,112.92389157811563,271.6236313137358,-902.6553853239221,-266.1606183120477,0.0,-151.31954589243568,-175.64537737520138,-58.47911885315865,428.800672576825,111.06529475411351,0.0,412.5661106453723,1.4300265830866847,0.0,495.7840443023578,112.1607436990549,0.0,496.01551441489784,1.4811071905916033,0.0,-970.9453652017313,-266.0691366715081,-657.4291637496445,-1117.1415957759234,-266.44085523737544,0.0
2026-01-01 18:40:00,1.0000331118322696,0.9822684646075485,0.0,1.0000617540425651,0.9899487035038066,0.0,1.0000490403345172,0.9991406580118976,1.017490997057263,536.2906559183027,1.3257541862779507,-33.043384408121696,80.74924777281845,62.37593778716079,0.0,-30.8813315204738,-55.55723720941755,0.0,456.97735386373256,113.03458931020491,271.29876745557954,-897.3220157882481,-266.16000281593585,0.0,-150.73439747920182,-175.69667207658222,-58.424684573098794,427.56016377804445,111.1252907881483,0.0,418.7491281010243,1.4298898262466828,0.0,492.48673227887724,112.1526363362757,0.0,499.4989347147875,1.4822824620607136,0.0,-957.6878242793731,-266.0675552214651,-656.3083924348289,-1106.370512698867,-266.4416304327208,0.0
2026-01-01 18:45:00,1.000031819257777,0.9805192828571089,0.0,1.0000605001005245,0.9909753055462356,0.0,1.0000493402992385,0.9992334793629659,1.0174915331155574,542.3140730972191,1.3312659651535068,-31.94607433568203,80.85884604213524,62.345285960305624,0.0,-30.90929067179311,-55.49081055839832,0.0,451.63559925257215,113.2404436577323,270.28709961645103,-898.2572177327207,-266.1676498807224,0.0,-149.9876392690835,-175.78906542046371,-58.27518942317075,427.88959601385005,111.118041839552,0.0,419.8627072515281,1.4274244330376096,0.0,491.3143092909,112.03047563204865,0.0,499.44629176789454,1.4804058279471792,0.0,-939.5005465859433,-266.0741325661717,-653.9394255256605,-1102.9336443356467,-266.42986123098467,0.0
2026-01-01 18:50:00,1.0000299467703775,0.9784491114652902,0.0,1.0000585895019987,0.9916802240928319,0.0,1.000049037219655,0.9990772266493834,1.0172472156158383,550.5582600644194,1.337804418651256,-30.81098860452173,81.16458701180075,62.293600098181884,0.0,-30.732200293273586,-55.43910083668274,0.0,445.4260648280253,113.47960302179334,269.34710803074654,-895.2738660388927,-266.16621910785483,0.0,-149.0120615133915,-175.8889595098137,-58.136376502537495,427.2052694052006,111.13479325328164,0.0,423.4992925409292,1.4260317200420978,0.0,488.72549733355675,111.9509429774758,0.0,501.418024616355,1.4792607212709263,0.0,-917.3367626978819,-266.0695103967491,-651.5845762341429,-1094.8743902401782,-266.4322358382335,0.0
2026-01-01 18:55:00,1.000028415384026,0.9758522491967733,0.0,1.000058360826906,0.9946174114102707,0.0,1.0000506172396348,0.9991812035299723,1.01726694445875,557.9292353352066,1.346578855179967,-29.871925618102136,80.72997571785275,62.30084495529863,0.0,-31.005485139833464,-55.294848483240855,0.0,438.55581716425763,113.78451739309554,268.487469035503,-901.645145689124,-266.18539085577123,0.0,-148.00044787477734,-176.06481947183747,-57.92046576761012,429.1032329546817,111.1311324931217,0.0,417.1104515414399,1.418811460246885,0.0,490.996946774314,111.61018446729126,0.0,499.351999348245,1.4757347350793717,0.0,-893.4716574436889,-266.07084334808485,-649.582116903202,-1103.1600228949394,-266.41358485719843,0.0
2026-01-01 19:00:00,1.0000268262434162,0.9732385899122753,0.0,1.0000581182453976,0.9975672562957356,0.0,1.000052178937554,0.9992696143550714,1.017264052856356,565.5496814249993,1.3562542064487553,-28.851288250444398,80.30060041737214,62.30840657422399,0.0,-31.266323794970187,-55.15104635005645,0.0,431.80657726859397,114.08904890417342,267.5458751890789,-907.7950005324071,-266.1858293286621,0.0,-146.93878796697587,-176.2425847357744,-57.69818688697266,430.9471187806047,111.12130223549127,0.0,410.7645715300649,1.4120120873604902,0.0,493.31988041523414,111.28044145138719,0.0,497.37141308299755,1.4719078998134938,0.0,-869.3867902379153,-266.06266942302375,-647.3710322654913,-1111.4899059636166,-266.41982217066226,0.0
2026-01-01 19:05:00,1.000024015640846,0.971197413919353,0.0,1.0000573029692152,0.9990537554895168,0.0,1.000050785995101,0.9979071650657334,1.0158330314378294,576.3578966832135,1.3646363004033082,-27.61788507365191,80.32928844654582,62.30502132487377,0.0,-30.501684371249496,-55.13244609865957,0.0,427.82386608496466,114.32164172534868,267.0589900771909,-893.3236211213673,-266.1781077087967,0.0,-145.8662727007421,-176.37434365974858,-57.579074438747206,427.2411232467329,111.2707288271835,0.0,410.3054236496459,1.407870189552501,0.0,492.1007208025863,111.12169061982925,0.0,505.0623339306561,1.4741740702573443,0.0,-850.7234972253752,-266.0428603849738,-645.3452301529018,-1108.5361929352,-266.4396615517816,0.0
2026-01-01 19:10:00,1.0000211913394081,0.9691270100747508,0.0,1.0000564853874792,1.0005474428015861,0.0,1.0000493917012307,0.9965675388425881,1.0144309221887051,587.3362580344622,1.3730164242172451,-26.47219295430905,80.3569291156843,62.300057506276886,0.0,-29.728801202112685,-55.112269013302516,0.0,424.03747878249044,114.56548051635296,266.6392144056787,-879.0081719865532,-266.17526385678,0.0,-144.7664211367925,-176.5059568332032,-57.464850124437774,423.6661276812165,111.42008727548537,0.0,409.8034689419114,1.4034426922363055,0.0,490.8579220873458,110.95610950343142,0.0,512.7413109336637,1.476425676354018,0.0,-832.0683226421871,-266.03882809879195,-643.4958092504058,-1105.537474845036,-266.44398787212214,0.0
2026-01-01 19:15:00,1.0000185641390225,0.9684927787838247,0.0,1.0000557973565574,1.0006609069354584,0.0,1.0000457679094146,0.994265817082528,1.0120186493181584,595.3093846552274,1.3771094593703528,-24.400667277008587,80.67113315539964,62.30739383635713,0.0,-28.177040785930835,-55.19839360329029,0.0,423.74878374018704,114.6333934279924,265.8214105886417,-851.05201561232,-266.1639704892621,0.0,-144.18729159656496,-176.56671255669391,-57.37826622003877,416.93445926966183,111.67496327845862,0.0,412.7339706539529,1.401875183316006,0.0,487.1649113199425,110.95265466988836,0.0,527.8354915599858,1.4833811722037935,0.0,-825.5235340497553,-266.02285163741544,-640.0924314558414,-1094.970045380218,-266.4667904966436,0.0
2026-01-01 19:20:00,1.0000159283904448,0.9678517676568357,0.0,1.0000551064201464,1.0007736036704504,0.0,1.000042119509269,0.9919625365345489,1.0096048693134954,603.3594452865113,1.3807998371502235,-22.340293468654565,80.99070136609504,62.314080675231956,0.0,-26.569832727315216,-55.28451515557575,0.0,423.5405247567734,114.7092533215182,265.0126208520634,-823.0972606220726,-266.1589637444318,0.0,-143.60573931941929,-176.62713633483753,-57.29077699594226,410.5462389801327,111.93391758182857,0.0,415.6535035917706,1.3999459186519525,0.0,483.46145733220425,110.9403183606839,0.0,543.0482755480454,1.4906526451269455,0.0,-819.0326818096737,-266.0232973105277,-636.7126382330677,-1084.3416708254124,-266.46817155913374,0.0
2026-01-01 19:25:00,1.0000132296914261,0.967671461029979,0.0,1.0000542772247236,1.000963810007964,0.0,1.000037282109311,0.9890433524699243,1.0065653650068738,609.4864250132837,1.3821932927372818,-19.967253812586655,81.31869428543432,62.329752731113814,0.0,-24.356604229110005,-55.370947659828474,0.0,421.6011686973426,114.72559137354315,264.2059650070021,-789.3547292385995,-266.15933720502545,0.0,-142.97837918201768,-176.70695013200663,-57.17474585202044,404.324274601845,112.2663485669061,0.0,417.3966450947628,1.3979114533003012,0.0,478.34841758094876,110.92051403667809,0.0,565.724032445484,1.5003879555371096,0.0,-808.6535353877033,-266.0131873990192,-632.956413541803,-1070.498177090935,-266.47152901053835,0.0
2026-01-01 19:30:00,1.0000105272064146,0.9674825369077911,0.0,1.0000534398406606,1.001156358903367,0.0,1.000032431645536,0.986131169615217,1.0035389824167136,615.6649027319057,1.3840959059160742,-17.68907361545245,81.65452504867761,62.344983035261315,0.0,-22.07712213062515,-55.456889888124714,0.0,419.73855917241485,114.74823950837107,263.467345355756,-755.7123123495039,-266.1530211078073,0.0,-142.34430394941836,-176.7863930508207,-57.06393055149454,398.77980804350483,112.597143700622,0.0,419.1595168961602,1.3958324941035098,0.0,473.25797201997204,110.89936123802221,0.0,588.4893656079437,1.5102337043794978,0.0,-798.3127293127093,-266.01528027875634,-629.3700764888947,-1056.6638304226146,-266.4723287888549,0.0
2026-01-01 19:35:00,1.0000091889865816,0.9673703674117847,0.0,1.0000528060098492,1.0009099313758532,0.0,1.0000301800146258,0.9851491665527885,1.0025321594929735,619.2344813672737,1.385890251302326,-17.090236868202222,81.89719363890727,62.335136782305625,0.0,-21.033604259484193,-55.49827962722254,0.0,418.79765247058697,114.76882113583535,263.35169585539603,-740.2729526563667,-266.1381717594877,0.0,-141.9873701139857,-176.80206551430274,-57.05344270935188,396.32128269583984,112.70377635286859,0.0,421.05887644316095,1.3959260263762407,0.0,470.38229879410284,110.92911266361736,0.0,598.4419779083099,1.5138042859127454,0.0,-792.678901793419,-266.03271933544937,-628.4801204704133,-1048.4669969934685,-266.478010365668,0.0
2026-01-01 19:40:00,1.0000078465264648,0.9672672940002174,0.0,1.0000521683668515,1.00066403380795,0.0,1.0000279099467047,0.9841473498406373,1.0015001645621793,622.7770014936297,1.3864460025525405,-16.409032562124192,82.14390016758799,62.3258367241007,0.0,-19.967836754257156,-55.54023814863316,0.0,417.8578228335768,114.7809627997792,263.1886878582929,-724.7218921140524,-266.1364763582363,0.0,-141.6291564991963,-176.81854685877443,-57.03617375702859,393.9903847578989,112.81848724193308,0.0,422.9781079401118,1.395874382754686,0.0,467.5159578141541,110.95638527452458,0.0,608.5071613570877,1.5174926984591002,0.0,-787.019771996419,-266.0332307916062,-627.4650803731652,-1040.2641216021518,-266.4777486313343,0.0
2026-01-01 19:45:00,1.000006854826087,0.9673686450492792,0.0,1.000051569817234,1.0002543976850662,0.0,1.0000260580287241,0.983255488302941,1.00058964998587,625.2667017829394,1.3864134406327357,-15.900282202366332,82.4013785959984,62.32040479257361,0.0,-19.120996194989967,-55.586275184255406,0.0,417.43620750266086,114.76969893028955,263.1281355750843,-712.3546329882544,-266.13297357039954,0.0,-141.40154209778018,-176.8221704921874,-57.03724325149846,392.17847369174325,112.91995691983911,0.0,425.4907191436961,1.3963431557718722,0.0,465.1553308178589,111.0024198909348,0.0,616.3039574658598,1.5209340961710842,0.0,-783.7465065002165,-266.035958648561,-626.763344148541,-1033.107859021829,-266.47859850218043,0.0
2026-01-01 19:50:00,1.0000058544465422,0.9674802194521136,0.0,1.000050970493775,0.9998419596341319,0.0,1.0000241889350763,0.9823450512555835,0.9996545150763075,627.7510064017017,1.3861761543148132,-15.311591464005701,82.66251081849654,62.31554647384268,0.0,-18.256244219923705,-55.633307013507924,0.0,417.01727280881767,114.75637085762503,263.0067337410197,-699.8324076783124,-266.13146416908216,0.0,-141.17343278642542,-176.8261085182257,-57.03230528396387,390.42878703679577,113.02461117655712,0.0,428.02363523361146,1.3967866393340373,0.0,462.80618715511474,111.04821662305082,0.0,624.1869898301503,1.5244963225464017,0.0,-780.4654827999166,-266.0367488886645,-625.9048705792738,-1025.9483061927635,-266.47802723934535,0.0
2026-01-01 19:55:00,1.0000057328603447,0.9676373184466144,0.0,1.0000510410126127,0.9998802414366411,0.0,1.000023847455891,0.9820666314515292,0.9993596899376673,627.3011035306935,1.387144417647096,-15.045094533167896,82.6421519715617,62.32430787263603,0.0,-18.03785457636521,-55.640908892810586,0.0,416.6940045990392,114.73808312330979,262.86389883849336,-696.7885442052689,-266.10639570910996,0.0,-141.17073392703696,-176.8339715441189,-57.01666699465817,390.0599460445097,113.04607994950285,0.0,427.6599783060416,1.3970523989589418,0.0,462.80689963159625,111.05368352986392,0.0,626.2576667935949,1.5247367016070348,0.0,-779.8307624128861,-266.0376739184667,-625.3900250262195,-1026.1019237943572,-266.5013013984225,0.0
2026-01-01 20:00:00,1.0000056089708567,0.9677989404740902,0.0,1.0000511126270166,0.9999176416804286,0.0,1.0000234835345765,0.9817729422484814,0.9990443268985435,626.8472531184217,1.38675293829395,-14.694782012048062,82.62222512417038,62.33303232889568,0.0,-17.810017744579035,-55.648743613913034,0.0,416.37702004356004,114.71863851675411,262.68012243100964,-693.6488774809709,-266.1047913815553,0.0,-141.16901621615196,-176.84218333450812,-56.99391414157252,389.69865735831024,113.07936083061817,0.0,427.28139195816357,1.3969395066853467,0.0,462.7830992544672,111.0501522603241,0.0,628.4407593886956,1.525731567824245,0.0,-779.2185837990311,-266.037334337051,-624.7683616754966,-1026.1978245005414,-266.5027362978842,0.0
2026-01-01 20:05:00,1.0000067824130017,0.9686721929302664,0.0,1.000052272141493,0.9999454388693063,0.0,1.0000243078088988,0.9823054208404534,0.9995694219491462,622.0407981770335,1.3829792364052937,-14.76085997181671,82.32772608761069,62.36083730709339,0.0,-18.177363387626574,-55.644884917956915,0.0,418.29028946758547,114.61983584347594,262.52844986758805,-698.9463839809695,-266.12875015103776,0.0,-141.7294348335594,-176.8003587282238,-56.996496161705764,390.4141444157186,113.02801567305202,0.0,423.816237295968,1.3965330385831913,0.0,464.7742029967426,111.0375322235494,0.0,625.1262330778757,1.5252723302997475,0.0,-788.9237877342566,-266.0493171978025,-624.7396114549753,-1032.8073867527137,-266.47942240283055,0.0
2026-01-01 20:10:00,1.0000079583989814,0.9695410483518365,0.0,1.000053427666975,0.9999759366175945,0.0,1.0000251549257912,0.9828512712947858,1.0001133142800178,617.2303269164719,1.3801242534376708,-14.910688453199285,82.0356876425037,62.388788165616404,0.0,-18.552391424266318,-55.64070772106278,0.0,420.22717543081063,114.51715144639145,262.41969751697656,-704.3500660843832,-266.12930636624844,0.0,-142.28329265930213,-176.7585821254272,-57.0060039218997,391.1500760006192,112.96516922074665,0.0,420.37591433921517,1.3965397596089315,0.0,466.8063132315095,111.03417105161195,0.0,621.7076410627134,1.5238679188908573,0.0,-798.5833998155925,-266.05049960455966,-624.8210358664537,-1039.4816120817393,-266.4790040181943,0.0
2026-01-01 20:15:00,1.0000090785047733,0.9699017163713971,0.0,1.0000543813527125,1.0003301740416182,0.0,1.0000263753350593,0.9835975428891028,1.0008675156396405,613.3617266149448,1.3791533514801413,-15.240898882466135,81.73319199312722,62.405483907810094,0.0,-19.11249595069555,-55.6072536163487,0.0,421.3473517811265,114.4902874881675,262.4013430227059,-712.9484461512357,-266.15829270178807,0.0,-142.6768115183419,-176.739049555502,-57.00259867965011,392.55528354102955,112.89136106315023,0.0,416.66395079734133,1.395577958398484,0.0,468.8120932937112,110.98661458806048,0.0,617.0012923035889,1.5230788127569395,0.0,-804.9459205913192,-266.0871140445255,-625.2425822124989,-1046.164675960971,-266.4595270690042,0.0
2026-01-01 20:20:00,1.000010201269243,0.9702722452807554,0.0,1.000055333556559,1.0006861973166041,0.0,1.0000276110334343,0.9843401270718078,1.0016177953662317,609.4334904008542,1.3779021284936734,-15.573677809433313,81.43322644951088,62.42312045212898,0.0,-19.67047185390051,-55.574583043181846,0.0,422.4546358385655,114.44660148405589,262.36835271785816,-721.531272357241,-266.1589417417365,0.0,-143.06910826374795,-176.72018638016968,-56.99990067804387,393.97802492381624,112.80597172180859,0.0,412.98574166065873,1.395035183637825,0.0,470.8705356081188,110.94723145797995,0.0,612.2401051521103,1.5204335527133517,0.0,-811.2551172553699,-266.08720845538284,-625.6267178190711,-1052.9369500231214,-266.45993253018975,0.0
2026-01-01 20:25:00,1.000011187162754,0.9708200978743063,0.0,1.0000560885109389,1.0007067740875188,0.0,1.0000284841293505,0.9848471522305339,1.0021225443013166,605.4872551349832,1.3770686067640854,-15.72406029090041,81.23662604103002,62.43950243639808,0.0,-20.059715021469177,-55.564040603001054,0.0,423.62588059770513,114.38569368360345,262.2437335447591,-727.2582076198736,-266.129013383961,0.0,-143.46502675607616,-176.69445748607043,-57.00320182663159,394.83721747436726,112.73481745040752,0.0,410.79140184687765,1.3955368667927979,0.0,472.50581270300165,110.95043294266226,0.0,608.6487120199346,1.518160717723935,0.0,-817.7097549982252,-266.0960651337079,-625.6449698165607,-1058.011159151018,-266.47285675754904,0.0
2026-01-01 20:30:00,1.000012178691006,0.9713614409150714,0.0,1.0000568385050654,1.000732837862089,0.0,1.0000293475083168,0.9853518239988505,1.0026262755716786,601.5334525514027,1.375099124203298,-15.869296544610407,81.04154437932648,62.45545979064551,0.0,-20.446821209093287,-55.55247045275029,0.0,424.8134082402001,114.32175449174984,262.14967025302616,-733.0632811662618,-266.13003954616323,0.0,-143.85889035095033,-176.66923372443804,-57.00490393829972,395.7591749828216,112.67715831576851,0.0,408.5841332480698,1.3957355308523403,0.0,474.12816868316236,110.9474440522768,0.0,605.1309879712135,1.5166510596213485,0.0,-824.158518078047,-266.096110933791,-625.7347866625444,-1063.042863091858,-266.47229233743985,0.0
2026-01-01 20:35:00,1.0000135364374796,0.9721985193248724,0.0,1.0000580106300385,1.0007602995051252,0.0,1.0000303586324382,0.9860330385263519,1.0033239812301402,596.3791352817266,1.370955056249777,-16.27015344385628,80.75639258789884,62.47997512445959,0.0,-20.925046699182243,-55.54235704783699,0.0,427.10469646062074,114.20484174472132,262.220075091282,-740.4236975349058,-266.1329775343173,0.0,-144.43750305469507,-176.62426011255351,-57.02981078058573,397.01011367073187,112.60010203864387,0.0,405.0690973167126,1.395924440698538,0.0,476.22240087613324,110.94720033824012,0.0,600.8845562230836,1.513939914779112,0.0,-834.6719186396192,-266.0541867654657,-626.3276551565372,-1069.7700121013104,-266.47828759349335,0.0
2026-01-01 20:40:00,1.0000148885441158,0.9730196777887108,0.0,1.0000591829704852,1.0007836645246044,0.0,1.0000313719955503,0.9867352575226498,1.0040479121013228,591.3266538955103,1.3681768454110352,-16.755561355178827,80.47391162676308,62.50336959299513,0.0,-21.406019486511575,-55.5314922808378,0.0,429.48177802969775,114.1085110875571,262.3412608074098,-747.8776172639081,-266.1336548801113,0.0,-145.00695950451131,-176.57806841355134,-57.061469019254716,398.30624194728034,112.51984881069971,0.0,401.5387993657823,1.3959949670322094,0.0,478.3064459338874,110.94465485280037,0.0,596.5891085441408,1.5120361893464869,0.0,-845.2392234185519,-266.0552903012747,-627.0545666271141,-1076.4467632743572,-266.47788095036185,0.0
2026-01-01 20:45:00,1.00001582947549,0.9733182098606963,0.0,1.0000599147060203,1.0011167069938103,0.0,1.0000327204134039,0.9873617243443795,1.0046844746757684,588.2335885890353,1.3670646263695234,-17.071774055388058,80.24035513991406,62.523094376145416,0.0,-21.988199275607055,-55.50260948280991,0.0,430.4866164493536,114.08433447750139,262.37115748922264,-756.6099832605787,-266.1665017895516,0.0,-145.3091482008637,-176.5650320071212,-57.060451286568174,399.7362007291163,112.4620191468217,0.0,399.0443391667544,1.3950586189528114,0.0,480.592336724031,110.89814381399289,0.0,591.0738405657971,1.5111065258853633,0.0,-850.3328296362373,-266.08053174163575,-627.5157702378859,-1083.2289114902724,-266.4551835363217,0.0
2026-01-01 20:50:00,1.0000167776349567,0.9736160449482597,0.0,1.0000606437804236,1.0014526066662512,0.0,1.000034096304613,0.988002069028385,1.0053405040803136,585.1049512881415,1.3660927504058327,-17.47148755758838,80.00871180561882,62.54316313502417,0.0,-22.57611489022409,-55.4735691511532,0.0,431.4814971783726,114.04970599347979,262.44462652514767,-765.4623545619356,-266.16851905693477,0.0,-145.61031653162735,-176.5522012689162,-57.066276218101876,401.21673241807326,112.38955770468863,0.0,396.57601849507626,1.394569682794652,0.0,482.9250320995933,110.86032686962218,0.0,585.4396829076348,1.5087803587981763,0.0,-855.3871118823254,-266.08102493818683,-628.0896925943115,-1090.1009668783915,-266.45398247525304,0.0
2026-01-01 20:55:00,1.0000179902428592,0.9744358104490933,0.0,1.0000618061485478,1.001351194404231,0.0,1.000034926830474,0.9886626896092391,1.0060035727025285,580.6974649347213,1.363718765929787,-17.720254429920054,79.77685469316552,62.565876270107985,0.0,-22.977564392222657,-55.47634982824706,0.0,434.51712872272685,113.94258810259818,262.3460225091633,-771.1394797144335,-266.13492988899,0.0,-146.1753397502661,-176.49838508155327,-57.091139543113954,402.046827512329,112.29988826191162,0.0,393.712290592204,1.3952873167290818,0.0,484.83560911597925,110.88233153121045,0.0,581.2619971419019,1.5057025613229926,0.0,-867.176885119851,-266.05593935614417,-628.2645870313098,-1096.0182291010356,-266.4792338330481,0.0
2026-01-01 21:00:00,1.000019207192235,0.9752321030871822,0.0,1.0000629652589272,1.0012532714412536,0.0,1.000035751059335,0.9893435143158338,1.0066937591070022,576.3710504186076,1.3611564627870103,-18.047839315677468,79.54635432690733,62.5869196883481,0.0,-23.38328555204991,-55.47714490463384,0.0,437.629543841383,113.84962679267423,262.3358647183097,-777.0179238135665,-266.1353355959927,0.0,-146.7301940240265,-176.44398466292253,-57.1207678563068,402.96991454956157,112.22247971918266,0.0,390.80187914120705,1.395469182912042,0.0,486.7071262481643,110.89320072381332,0.0,577.1086728273635,1.5039467897597933,0.0,-879.0143464734658,-266.0572229876175,-628.6636327979718,-1101.8324196074905,-266.4787469790235,0.0
