date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,DSS-0.PVSystem-pv1-P_meas,DSS-0.PVSystem-pv2-P_meas,DSS-0.PVSystem-pv3-P_meas,DSS-0.PVSystem-pv4-P_meas,DSS-0.PVSystem-pv5-P_meas,DSS-0.PVSystem-pv1-Q_meas,DSS-0.PVSystem-pv2-Q_meas,DSS-0.PVSystem-pv3-Q_meas,DSS-0.PVSystem-pv4-Q_meas,DSS-0.PVSystem-pv5-Q_meas,DSS-0.PVSystem-pv1-P1,DSS-0.PVSystem-pv2-P1,DSS-0.PVSystem-pv3-P1,DSS-0.PVSystem-pv4-P1,DSS-0.PVSystem-pv5-P1,DSS-0.PVSystem-pv1-Q2,DSS-0.PVSystem-pv2-Q2,DSS-0.PVSystem-pv3-Q2,DSS-0.PVSystem-pv4-Q2,DSS-0.PVSystem-pv5-Q2,DSS-0.PVSystem-pv1-P3,DSS-0.PVSystem-pv2-P3,DSS-0.PVSystem-pv3-P3,DSS-0.PVSystem-pv4-P3,DSS-0.PVSystem-pv5-P3,DSS-0.PVSystem-pv1-P2,DSS-0.PVSystem-pv2-P2,DSS-0.PVSystem-pv3-P2,DSS-0.PVSystem-pv4-P2,DSS-0.PVSystem-pv5-P2,DSS-0.PVSystem-pv1-Q1,DSS-0.PVSystem-pv2-Q1,DSS-0.PVSystem-pv3-Q1,DSS-0.PVSystem-pv4-Q1,DSS-0.PVSystem-pv5-Q1,DSS-0.PVSystem-pv1-Q3,DSS-0.PVSystem-pv2-Q3,DSS-0.PVSystem-pv3-Q3,DSS-0.PVSystem-pv4-Q3,DSS-0.PVSystem-pv5-Q3,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var
2026-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0,0.750432,0.767443,0.767446,0.777714,0.787483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0,0.748864,0.763046,0.762978,0.775428,0.786966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.747297,0.758649,0.75851,0.773142,0.78645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:05:00,0.0,0.0,0.0,0.0,0.0,0.746507,0.753287,0.75321,0.775428,0.789663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.745718,0.747925,0.74791,0.777714,0.792877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.744928,0.742563,0.742611,0.78,0.796091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.745034,0.742382,0.742357,0.778501,0.790727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:25:00,0.0,0.0,0.0,0.0,0.0,0.74514,0.742201,0.742104,0.777002,0.785364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.745246,0.74202,0.74185,0.775503,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:35:00,0.0,0.0,0.0,0.0,0.0,0.744831,0.741374,0.741167,0.779621,0.776727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0,0.744415,0.740727,0.740484,0.78374,0.773455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.744,0.740081,0.739801,0.787858,0.770182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0,0.744415,0.739037,0.73886,0.785238,0.767258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 01:55:00,0.0,0.0,0.0,0.0,0.0,0.74483,0.737994,0.737919,0.782619,0.764334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.745246,0.73695,0.736977,0.78,0.761409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0,0.74483,0.734344,0.734402,0.777333,0.759139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.744415,0.731737,0.731827,0.774667,0.756869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
